EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	TRAIN_PRECISION	TRAIN_RECALL	TRAIN_F1	TRAIN_ACCURACY	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	20:13:45	0	0.0000	0.46193546056747437	0.773	0.7187	0.7305	0.7426	0.5883580446243286	0.7134	0.6769	0.6788	0.692
2	20:50:01	1	0.0000	0.3009073734283447	0.8544	0.8643	0.8591	0.8506	0.6523706316947937	0.7002	0.6994	0.6996	0.692
3	21:27:28	0	0.0000	0.13093049824237823	0.9682	0.9708	0.9695	0.9645	0.6490669250488281	0.6986	0.704	0.7012	0.6899
4	22:01:14	1	0.0000	0.027271833270788193	0.9903	0.9887	0.9895	0.9887	1.2346436977386475	0.6943	0.6875	0.6909	0.6961
5	22:35:34	2	0.0000	0.06588728725910187	0.9831	0.9745	0.9784	0.9787	1.6919775009155273	0.7165	0.6601	0.6569	0.694
